trial,epoch,winRate,tieRate
0,0,0.94,0.04
0,2,0.14,0.0
0,4,0.34,0.0
0,6,0.24,0.0
0,8,0.28,0.0
0,10,0.34,0.0
0,12,0.22,0.0
0,14,0.24,0.0
0,16,0.0,0.74
0,18,0.2,0.0
0,20,0.22,0.0
0,22,0.26,0.0
0,24,0.3,0.0
0,26,0.16,0.0
0,28,0.22,0.0
0,30,0.26,0.0
0,32,0.2,0.0
0,34,0.16,0.0
0,36,0.22,0.0
0,38,0.34,0.0
0,40,0.42,0.0
0,42,0.22,0.0
0,44,0.22,0.0
0,46,0.38,0.0
0,48,0.3,0.0
1,0,0.22,0.0
1,2,0.86,0.14
1,4,0.0,0.78
1,6,0.22,0.0
1,8,0.3,0.0
1,10,0.28,0.0
1,12,0.28,0.0
1,14,0.3,0.0
1,16,0.32,0.0
1,18,0.0,0.74
1,20,0.0,0.66
1,22,0.0,0.68
1,24,0.0,0.68
1,26,0.0,0.8
1,28,0.0,0.74
1,30,0.0,0.82
1,32,0.0,0.68
1,34,0.0,0.66
1,36,0.0,0.76
1,38,0.0,0.8
1,40,0.0,0.8
1,42,0.0,0.62
1,44,0.0,0.64
1,46,0.0,0.8
1,48,0.0,0.86
2,0,0.9,0.1
2,2,0.84,0.14
2,4,0.0,0.86
2,6,0.16,0.0
2,8,0.84,0.16
2,10,0.28,0.0
2,12,0.0,0.74
2,14,0.26,0.0
2,16,0.0,0.7
2,18,0.0,0.66
2,20,0.0,0.72
2,22,0.86,0.14
2,24,0.94,0.04
2,26,0.96,0.04
2,28,0.92,0.04
2,30,0.9,0.1
2,32,0.96,0.02
2,34,0.84,0.1
2,36,0.82,0.16
2,38,0.86,0.14
2,40,0.84,0.14
2,42,0.9,0.06
2,44,0.9,0.08
2,46,0.8,0.16
2,48,0.96,0.04
3,0,0.88,0.12
3,2,0.2,0.0
3,4,0.28,0.0
3,6,0.0,0.74
3,8,0.3,0.0
3,10,0.0,0.78
3,12,0.0,0.8
3,14,0.26,0.0
3,16,0.94,0.06
3,18,0.16,0.0
3,20,0.26,0.0
3,22,0.2,0.0
3,24,0.1,0.0
3,26,0.24,0.0
3,28,0.24,0.0
3,30,0.14,0.0
3,32,0.24,0.0
3,34,0.26,0.0
3,36,0.26,0.0
3,38,0.2,0.0
3,40,0.32,0.0
3,42,0.18,0.0
3,44,0.2,0.0
3,46,0.2,0.0
3,48,0.16,0.0
4,0,0.86,0.14
4,2,0.26,0.0
4,4,0.0,0.68
4,6,0.24,0.0
4,8,0.44,0.0
4,10,0.32,0.0
4,12,0.36,0.0
4,14,0.26,0.0
4,16,0.98,0.02
4,18,0.24,0.0
4,20,0.28,0.0
4,22,0.2,0.0
4,24,0.34,0.0
4,26,0.26,0.0
4,28,0.18,0.0
4,30,0.2,0.0
4,32,0.22,0.0
4,34,0.28,0.0
4,36,0.2,0.0
4,38,0.34,0.0
4,40,0.2,0.0
4,42,0.24,0.0
4,44,0.22,0.0
4,46,0.28,0.0
4,48,0.42,0.0
5,0,0.26,0.0
5,2,0.0,0.74
5,4,0.34,0.0
5,6,0.24,0.0
5,8,0.0,0.8
5,10,0.3,0.0
5,12,0.3,0.0
5,14,0.2,0.0
5,16,0.22,0.0
5,18,0.3,0.0
5,20,0.3,0.0
5,22,0.28,0.0
5,24,0.28,0.0
5,26,0.24,0.0
5,28,0.5,0.0
5,30,0.3,0.0
5,32,0.32,0.0
5,34,0.22,0.0
5,36,0.3,0.0
5,38,0.26,0.0
5,40,0.24,0.0
5,42,0.3,0.0
5,44,0.34,0.0
5,46,0.2,0.0
5,48,0.26,0.0
6,0,0.32,0.0
6,2,0.88,0.04
6,4,0.32,0.0
6,6,0.22,0.0
6,8,0.3,0.0
6,10,0.94,0.0
6,12,0.26,0.0
6,14,0.38,0.0
6,16,0.9,0.08
6,18,0.92,0.06
6,20,0.92,0.08
6,22,0.88,0.1
6,24,0.84,0.14
6,26,0.94,0.06
6,28,0.34,0.0
6,30,0.86,0.12
6,32,0.24,0.0
6,34,0.2,0.0
6,36,0.88,0.1
6,38,0.24,0.0
6,40,0.44,0.0
6,42,0.4,0.0
6,44,0.26,0.0
6,46,0.94,0.06
6,48,0.42,0.0
7,0,0.92,0.06
7,2,0.32,0.0
7,4,0.92,0.08
7,6,0.78,0.18
7,8,0.0,0.78
7,10,0.0,0.72
7,12,0.36,0.0
7,14,0.2,0.0
7,16,0.26,0.0
7,18,0.34,0.0
7,20,0.38,0.0
7,22,0.28,0.0
7,24,0.36,0.0
7,26,0.9,0.08
7,28,0.22,0.0
7,30,0.3,0.0
7,32,0.24,0.0
7,34,0.28,0.0
7,36,0.3,0.0
7,38,0.24,0.0
7,40,0.2,0.0
7,42,0.32,0.0
7,44,0.36,0.0
7,46,0.28,0.0
7,48,0.22,0.0
8,0,0.32,0.0
8,2,0.84,0.14
8,4,0.0,0.8
8,6,0.88,0.1
8,8,0.0,0.68
8,10,0.0,0.68
8,12,0.16,0.0
8,14,0.22,0.0
8,16,0.26,0.0
8,18,0.18,0.0
8,20,0.26,0.0
8,22,0.16,0.0
8,24,0.14,0.0
8,26,0.28,0.0
8,28,0.16,0.0
8,30,0.12,0.0
8,32,0.18,0.0
8,34,0.22,0.0
8,36,0.16,0.0
8,38,0.3,0.0
8,40,0.24,0.0
8,42,0.14,0.0
8,44,0.16,0.0
8,46,0.22,0.0
8,48,0.18,0.0
9,0,0.32,0.0
9,2,0.0,0.74
9,4,0.0,0.7
9,6,0.0,0.78
9,8,0.0,0.88
9,10,0.2,0.0
9,12,0.24,0.0
9,14,0.3,0.0
9,16,0.3,0.0
9,18,0.34,0.0
9,20,0.24,0.0
9,22,0.28,0.0
9,24,0.42,0.0
9,26,0.3,0.0
9,28,0.24,0.0
9,30,0.24,0.0
9,32,0.22,0.0
9,34,0.36,0.0
9,36,0.28,0.0
9,38,0.28,0.0
9,40,0.36,0.0
9,42,0.34,0.0
9,44,0.3,0.0
9,46,0.32,0.0
9,48,0.16,0.0
10,0,0.0,0.76
10,2,0.26,0.0
10,4,0.26,0.0
10,6,0.3,0.0
10,8,0.42,0.0
10,10,0.0,0.66
10,12,0.9,0.1
10,14,0.88,0.1
10,16,0.3,0.0
10,18,0.94,0.06
10,20,0.92,0.06
10,22,0.9,0.08
10,24,0.86,0.1
10,26,0.9,0.1
10,28,0.9,0.06
10,30,0.9,0.1
10,32,0.92,0.08
10,34,0.88,0.1
10,36,0.86,0.12
10,38,0.8,0.18
10,40,0.86,0.12
10,42,0.92,0.08
10,44,0.86,0.1
10,46,0.92,0.06
10,48,0.9,0.1
11,0,0.24,0.0
11,2,0.0,0.74
11,4,0.8,0.16
11,6,0.82,0.14
11,8,0.16,0.0
11,10,0.0,0.7
11,12,0.0,0.9
11,14,0.0,0.68
11,16,0.0,0.68
11,18,0.0,0.62
11,20,0.0,0.66
11,22,0.0,0.74
11,24,0.0,0.76
11,26,0.0,0.7
11,28,0.0,0.78
11,30,0.0,0.74
11,32,0.0,0.66
11,34,0.0,0.76
11,36,0.0,0.82
11,38,0.0,0.82
11,40,0.16,0.0
11,42,0.32,0.0
11,44,0.26,0.0
11,46,0.24,0.0
11,48,0.26,0.0
12,0,0.3,0.0
12,2,0.0,0.82
12,4,0.92,0.08
12,6,0.0,0.74
12,8,0.0,0.76
12,10,0.34,0.0
12,12,0.0,0.72
12,14,0.42,0.0
12,16,0.88,0.12
12,18,1.0,0.0
12,20,0.0,0.78
12,22,0.96,0.04
12,24,0.84,0.14
12,26,0.86,0.12
12,28,0.94,0.06
12,30,0.88,0.1
12,32,0.9,0.1
12,34,0.86,0.1
12,36,0.88,0.12
12,38,0.92,0.04
12,40,0.82,0.18
12,42,0.92,0.08
12,44,0.9,0.1
12,46,0.88,0.1
12,48,0.9,0.06
13,0,0.14,0.0
13,2,0.92,0.08
13,4,0.28,0.0
13,6,0.28,0.0
13,8,0.08,0.0
13,10,0.0,0.78
13,12,0.1,0.0
13,14,0.0,0.72
13,16,0.3,0.0
13,18,0.3,0.0
13,20,0.18,0.0
13,22,0.26,0.0
13,24,0.32,0.0
13,26,0.34,0.0
13,28,0.12,0.0
13,30,0.24,0.0
13,32,0.24,0.0
13,34,0.2,0.0
13,36,0.18,0.0
13,38,0.18,0.0
13,40,0.32,0.0
13,42,0.2,0.0
13,44,0.38,0.0
13,46,0.26,0.0
13,48,0.14,0.0
14,0,0.88,0.1
14,2,0.2,0.0
14,4,0.14,0.0
14,6,0.16,0.0
14,8,0.24,0.0
14,10,0.32,0.0
14,12,0.9,0.1
14,14,0.16,0.0
14,16,0.18,0.0
14,18,0.18,0.0
14,20,0.18,0.0
14,22,0.2,0.0
14,24,0.22,0.0
14,26,0.2,0.0
14,28,0.18,0.0
14,30,0.2,0.0
14,32,0.18,0.0
14,34,0.24,0.0
14,36,0.24,0.0
14,38,0.16,0.0
14,40,0.14,0.0
14,42,0.22,0.0
14,44,0.24,0.0
14,46,0.12,0.0
14,48,0.12,0.0
15,0,0.88,0.08
15,2,0.0,0.74
15,4,0.16,0.0
15,6,0.26,0.0
15,8,0.0,0.74
15,10,0.0,0.8
15,12,0.0,0.74
15,14,0.0,0.66
15,16,0.0,0.74
15,18,0.0,0.64
15,20,0.0,0.8
15,22,0.0,0.72
15,24,0.0,0.7
15,26,0.0,0.76
15,28,0.0,0.6
15,30,0.0,0.76
15,32,0.0,0.84
15,34,0.0,0.74
15,36,0.0,0.74
15,38,0.0,0.8
15,40,0.0,0.7
15,42,0.0,0.78
15,44,0.0,0.72
15,46,0.0,0.76
15,48,0.0,0.84
16,0,0.22,0.0
16,2,0.26,0.0
16,4,0.14,0.0
16,6,0.0,0.82
16,8,0.28,0.0
16,10,0.3,0.0
16,12,0.16,0.0
16,14,0.2,0.0
16,16,0.2,0.0
16,18,0.22,0.0
16,20,0.16,0.0
16,22,0.16,0.0
16,24,0.14,0.0
16,26,0.24,0.0
16,28,0.24,0.0
16,30,0.18,0.0
16,32,0.16,0.0
16,34,0.28,0.0
16,36,0.22,0.0
16,38,0.32,0.0
16,40,0.28,0.0
16,42,0.24,0.0
16,44,0.22,0.0
16,46,0.2,0.0
16,48,0.16,0.0
17,0,0.28,0.0
17,2,0.9,0.08
17,4,0.94,0.04
17,6,0.26,0.0
17,8,0.0,0.8
17,10,0.0,0.82
17,12,0.0,0.74
17,14,0.0,0.74
17,16,0.28,0.0
17,18,0.2,0.0
17,20,0.0,0.78
17,22,0.0,0.8
17,24,0.0,0.72
17,26,0.0,0.74
17,28,0.0,0.74
17,30,0.0,0.72
17,32,0.0,0.7
17,34,0.0,0.76
17,36,0.0,0.74
17,38,0.0,0.74
17,40,0.0,0.88
17,42,0.0,0.62
17,44,0.0,0.58
17,46,0.0,0.76
17,48,0.0,0.78
18,0,0.0,0.74
18,2,0.24,0.0
18,4,0.3,0.0
18,6,0.18,0.0
18,8,0.24,0.0
18,10,0.96,0.04
18,12,0.0,0.72
18,14,0.0,0.88
18,16,0.2,0.0
18,18,0.3,0.0
18,20,0.22,0.0
18,22,0.24,0.0
18,24,0.34,0.0
18,26,0.36,0.0
18,28,0.26,0.0
18,30,0.24,0.0
18,32,0.28,0.0
18,34,0.26,0.0
18,36,0.26,0.0
18,38,0.32,0.0
18,40,0.38,0.0
18,42,0.28,0.0
18,44,0.34,0.0
18,46,0.24,0.0
18,48,0.3,0.0
19,0,0.86,0.14
19,2,0.34,0.0
19,4,0.26,0.0
19,6,0.0,0.68
19,8,0.0,0.62
19,10,0.36,0.0
19,12,0.4,0.0
19,14,0.34,0.0
19,16,0.32,0.0
19,18,0.24,0.0
19,20,0.2,0.0
19,22,0.14,0.0
19,24,0.18,0.0
19,26,0.2,0.0
19,28,0.18,0.0
19,30,0.26,0.0
19,32,0.26,0.0
19,34,0.22,0.0
19,36,0.3,0.0
19,38,0.28,0.0
19,40,0.18,0.0
19,42,0.26,0.0
19,44,0.36,0.0
19,46,0.24,0.0
19,48,0.22,0.0
20,0,0.22,0.0
20,2,0.22,0.0
20,4,0.28,0.0
20,6,0.12,0.0
20,8,0.22,0.0
20,10,0.34,0.0
20,12,0.0,0.78
20,14,0.0,0.72
20,16,0.0,0.64
20,18,0.0,0.86
20,20,0.0,0.84
20,22,0.0,0.76
20,24,0.0,0.76
20,26,0.0,0.76
20,28,0.0,0.82
20,30,0.0,0.74
20,32,0.0,0.82
20,34,0.0,0.88
20,36,0.0,0.76
20,38,0.0,0.82
20,40,0.0,0.86
20,42,0.0,0.7
20,44,0.0,0.7
20,46,0.0,0.8
20,48,0.0,0.74
21,0,0.98,0.02
21,2,0.3,0.0
21,4,0.0,0.72
21,6,0.0,0.68
21,8,0.0,0.78
21,10,0.26,0.0
21,12,0.26,0.0
21,14,0.36,0.0
21,16,0.2,0.0
21,18,0.24,0.0
21,20,0.3,0.0
21,22,0.34,0.0
21,24,0.32,0.0
21,26,0.36,0.0
21,28,0.3,0.0
21,30,0.26,0.0
21,32,0.16,0.0
21,34,0.24,0.0
21,36,0.24,0.0
21,38,0.18,0.0
21,40,0.22,0.0
21,42,0.26,0.0
21,44,0.34,0.0
21,46,0.38,0.0
21,48,0.18,0.0
22,0,0.0,0.74
22,2,0.28,0.0
22,4,0.88,0.12
22,6,0.0,0.5
22,8,0.9,0.08
22,10,0.0,0.72
22,12,0.0,0.78
22,14,0.92,0.08
22,16,0.0,0.8
22,18,0.84,0.14
22,20,0.0,0.64
22,22,0.0,0.8
22,24,0.0,0.7
22,26,0.0,0.68
22,28,0.0,0.74
22,30,0.0,0.78
22,32,0.0,0.66
22,34,0.0,0.76
22,36,0.0,0.72
22,38,0.0,0.78
22,40,0.0,0.72
