trial,epoch,winRate,tieRate
0,0,0.38,0.0
0,2,0.52,0.0
0,4,0.0,0.88
0,6,0.4,0.0
0,8,0.92,0.06
0,10,0.32,0.0
0,12,0.0,0.84
0,14,0.0,0.92
0,16,0.0,0.76
0,18,0.0,0.92
0,20,0.0,0.9
0,22,0.0,0.8
0,24,0.0,0.84
0,26,0.0,0.78
0,28,0.0,0.78
0,30,0.0,0.82
0,32,0.0,0.84
0,34,0.0,0.84
0,36,0.0,0.82
0,38,0.0,0.82
0,40,0.0,0.8
0,42,0.0,0.9
0,44,0.0,0.94
0,46,0.0,0.9
0,48,0.0,0.98
1,0,0.44,0.0
1,2,0.0,0.86
1,4,0.5,0.0
1,6,0.0,0.8
1,8,0.52,0.0
1,10,0.54,0.0
1,12,0.0,0.88
1,14,0.48,0.0
1,16,0.5,0.0
1,18,0.56,0.0
1,20,0.62,0.0
1,22,0.58,0.0
1,24,0.54,0.0
1,26,0.42,0.0
1,28,0.54,0.0
1,30,0.48,0.0
1,32,0.68,0.0
1,34,0.5,0.0
1,36,0.48,0.0
1,38,0.5,0.0
1,40,0.48,0.0
1,42,0.5,0.0
1,44,0.46,0.0
1,46,0.62,0.0
1,48,0.34,0.0
2,0,0.9,0.1
2,2,0.34,0.0
2,4,0.0,0.86
2,6,0.0,0.86
2,8,0.34,0.0
2,10,0.42,0.0
2,12,0.3,0.0
2,14,0.32,0.0
2,16,0.32,0.0
2,18,0.0,0.9
2,20,0.0,0.82
2,22,0.0,0.86
2,24,0.0,0.84
2,26,0.0,0.88
2,28,0.0,0.78
2,30,0.0,0.86
2,32,0.0,0.72
2,34,0.0,0.82
2,36,0.0,0.9
2,38,0.0,0.92
2,40,0.0,0.94
2,42,0.0,0.84
2,44,0.0,0.8
2,46,0.0,0.84
2,48,0.0,0.88
3,0,0.0,0.88
3,2,0.34,0.0
3,4,0.42,0.0
3,6,0.36,0.0
3,8,0.2,0.0
3,10,0.34,0.0
3,12,0.6,0.0
3,14,0.56,0.0
3,16,0.56,0.0
3,18,0.36,0.0
3,20,0.56,0.0
3,22,0.0,0.82
3,24,0.24,0.0
3,26,0.5,0.0
3,28,0.58,0.0
3,30,0.4,0.0
3,32,0.52,0.0
3,34,0.5,0.0
3,36,0.46,0.0
3,38,0.54,0.0
3,40,0.52,0.0
3,42,0.46,0.0
3,44,0.44,0.0
3,46,0.4,0.0
3,48,0.48,0.0
4,0,0.96,0.04
4,2,0.48,0.0
4,4,0.5,0.0
4,6,0.3,0.0
4,8,0.54,0.0
4,10,0.0,0.86
4,12,0.0,0.8
4,14,0.0,0.84
4,16,0.0,0.84
4,18,0.0,0.8
4,20,0.0,0.76
4,22,0.0,0.8
4,24,0.0,0.88
4,26,0.0,0.88
4,28,0.0,0.82
4,30,0.0,0.84
4,32,0.0,0.74
4,34,0.0,0.84
4,36,0.0,0.92
4,38,0.0,0.9
4,40,0.0,0.84
4,42,0.0,0.9
4,44,0.0,0.78
4,46,0.0,0.88
4,48,0.0,0.9
5,0,0.0,0.86
5,2,0.0,0.76
5,4,0.0,0.84
5,6,0.0,0.88
5,8,0.0,0.82
5,10,0.0,0.88
5,12,0.0,0.9
5,14,0.0,0.88
5,16,0.0,0.86
5,18,0.0,0.84
5,20,0.0,0.84
5,22,0.0,0.88
5,24,0.0,0.74
5,26,0.0,0.92
5,28,0.0,0.94
5,30,0.0,0.9
5,32,0.0,0.82
5,34,0.0,0.88
5,36,0.0,0.84
5,38,0.0,0.82
5,40,0.0,0.88
5,42,0.0,0.88
5,44,0.0,0.84
5,46,0.0,0.78
5,48,0.0,0.86
6,0,0.54,0.0
6,2,0.4,0.0
6,4,0.36,0.0
6,6,0.28,0.0
6,8,0.0,0.9
6,10,0.0,0.88
6,12,0.0,0.82
6,14,0.0,0.82
6,16,0.0,0.84
6,18,0.0,0.82
6,20,0.0,0.84
6,22,0.0,0.82
6,24,0.0,0.84
6,26,0.0,0.86
6,28,0.0,0.88
6,30,0.0,0.88
6,32,0.0,0.88
6,34,0.0,0.9
6,36,0.0,0.88
6,38,0.0,0.78
6,40,0.0,0.9
6,42,0.0,0.88
