trial,epoch,winRate,tieRate,lossRate,Defend,Defensive invade, Evasive invade, Hunt
0,0,0.3,0.075,0.625,0.9853102389826792,0.014689761017320764,0.0,0.0
0,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,4,0.1,0.875,0.025,0.0,0.0,0.0,1.0
0,6,0.125,0.775,0.1,0.0,0.0,0.0,1.0
0,8,0.225,0.725,0.05,0.0,0.0,0.0,1.0
0,10,0.225,0.75,0.025,0.0,0.0,0.0,1.0
0,12,0.0,0.875,0.125,1.0,0.0,0.0,0.0
0,14,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,16,0.25,0.75,0.0,0.0,0.0,0.0,1.0
0,18,0.325,0.675,0.0,0.0,0.0,0.0,1.0
0,20,0.0,0.9,0.1,1.0,0.0,0.0,0.0
0,22,0.0,0.75,0.25,1.0,0.0,0.0,0.0
0,24,0.0,0.8,0.2,1.0,0.0,0.0,0.0
0,26,0.0,0.75,0.25,1.0,0.0,0.0,0.0
0,28,0.0,0.725,0.275,1.0,0.0,0.0,0.0
0,30,0.0,0.7,0.3,1.0,0.0,0.0,0.0
0,32,0.0,0.85,0.15,1.0,0.0,0.0,0.0
0,34,0.0,0.775,0.225,1.0,0.0,0.0,0.0
0,36,0.0,0.775,0.225,1.0,0.0,0.0,0.0
0,38,0.0,0.7,0.3,1.0,0.0,0.0,0.0
0,40,0.0,0.75,0.25,1.0,0.0,0.0,0.0
0,42,0.0,0.8,0.2,1.0,0.0,0.0,0.0
0,44,0.0,0.75,0.25,1.0,0.0,0.0,0.0
0,46,0.0,0.625,0.375,1.0,0.0,0.0,0.0
0,48,0.0,0.775,0.225,1.0,0.0,0.0,0.0
0,50,0.0,0.75,0.25,1.0,0.0,0.0,0.0
1,0,0.3,0.0,0.7,0.0,1.0,0.0,0.0
1,2,0.1,0.875,0.025,0.0,0.0,0.0,1.0
1,4,0.0,0.925,0.075,1.0,0.0,0.0,0.0
1,6,0.275,0.0,0.725,0.0,1.0,0.0,0.0
1,8,0.275,0.0,0.725,0.0,1.0,0.0,0.0
1,10,0.275,0.0,0.725,0.0,1.0,0.0,0.0
1,12,0.2,0.75,0.05,0.0,0.0,0.0,1.0
1,14,0.275,0.625,0.1,0.0,0.0,0.0,1.0
1,16,0.3,0.675,0.025,0.0,0.0,0.0,1.0
1,18,0.125,0.85,0.025,0.0,0.0,0.0,1.0
1,20,0.275,0.7,0.025,0.0,0.0,0.0,1.0
1,22,0.175,0.75,0.075,0.0,0.0,0.0,1.0
1,24,0.175,0.775,0.05,0.0,0.0,0.0,1.0
1,26,0.15,0.85,0.0,0.0,0.0,0.0,1.0
1,28,0.175,0.8,0.025,0.0,0.0,0.0,1.0
1,30,0.15,0.85,0.0,0.0,0.0,0.0,1.0
1,32,0.1,0.75,0.15,0.0,0.0,0.0,1.0
1,34,0.15,0.85,0.0,0.0,0.0,0.0,1.0
1,36,0.15,0.75,0.1,0.0,0.0,0.0,1.0
1,38,0.35,0.65,0.0,0.0,0.0,0.0,1.0
1,40,0.225,0.725,0.05,0.0,0.0,0.0,1.0
1,42,0.075,0.9,0.025,0.0,0.0,0.0,1.0
1,44,0.15,0.775,0.075,0.0,0.0,0.0,1.0
1,46,0.1,0.875,0.025,0.0,0.0,0.0,1.0
1,48,0.125,0.875,0.0,0.0,0.0,0.0,1.0
1,50,0.15,0.85,0.0,0.0,0.0,0.0,1.0
2,0,0.05,0.0,0.95,0.0,0.0,1.0,0.0
2,2,0.325,0.625,0.05,0.0,0.0,0.0,1.0
2,4,0.0,0.875,0.125,1.0,0.0,0.0,0.0
2,6,0.0,0.95,0.05,1.0,0.0,0.0,0.0
2,8,0.25,0.7,0.05,0.0,0.0,0.0,1.0
2,10,0.175,0.825,0.0,0.0,0.0,0.0,1.0
2,12,0.175,0.775,0.05,0.0,0.0,0.0,1.0
2,14,0.225,0.75,0.025,0.0,0.0,0.0,1.0
2,16,0.1,0.85,0.05,0.0,0.0,0.0,1.0
2,18,0.15,0.8,0.05,0.0,0.0,0.0,1.0
2,20,0.25,0.75,0.0,0.0,0.0,0.0,1.0
2,22,0.175,0.8,0.025,0.0,0.0,0.0,1.0
2,24,0.225,0.775,0.0,0.0,0.0,0.0,1.0
2,26,0.15,0.85,0.0,0.0,0.0,0.0,1.0
2,28,0.125,0.85,0.025,0.0,0.0,0.0,1.0
2,30,0.175,0.8,0.025,0.0,0.0,0.0,1.0
2,32,0.25,0.75,0.0,0.0,0.0,0.0,1.0
2,34,0.3,0.675,0.025,0.0,0.0,0.0,1.0
2,36,0.15,0.8,0.05,0.0,0.0,0.0,1.0
2,38,0.25,0.725,0.025,0.0,0.0,0.0,1.0
2,40,0.125,0.875,0.0,0.0,0.0,0.0,1.0
2,42,0.275,0.7,0.025,0.0,0.0,0.0,1.0
2,44,0.15,0.85,0.0,0.0,0.0,0.0,1.0
2,46,0.2,0.725,0.075,0.0,0.0,0.0,1.0
2,48,0.25,0.7,0.05,0.0,0.0,0.0,1.0
2,50,0.225,0.75,0.025,0.0,0.0,0.0,1.0
3,0,0.05,0.0,0.95,0.0,0.0,1.0,0.0
3,2,0.2,0.8,0.0,0.0,0.0,0.0,1.0
3,4,0.3,0.0,0.7,0.0,1.0,0.0,0.0
3,6,0.0,0.875,0.125,1.0,0.0,0.0,0.0
3,8,0.175,0.775,0.05,0.0,0.0,0.0,1.0
3,10,0.0,0.95,0.05,1.0,0.0,0.0,0.0
3,12,0.275,0.0,0.725,0.0,1.0,0.0,0.0
3,14,0.15,0.0,0.85,0.0,1.0,0.0,0.0
3,16,0.275,0.0,0.725,0.0,1.0,0.0,0.0
3,18,0.3,0.0,0.7,0.0,1.0,0.0,0.0
3,20,0.125,0.85,0.025,0.0,0.0,0.0,1.0
3,22,0.375,0.625,0.0,0.0,0.001216915120170368,0.0,0.9987830848798296
3,24,0.15,0.825,0.025,0.0,5.659309564233164E-4,0.0,0.9994340690435767
3,26,0.225,0.725,0.05,0.0,8.894159501927068E-4,0.0,0.9991105840498073
3,28,0.3,0.675,0.025,0.0,5.85480093676815E-4,0.0,0.9994145199063232
3,30,0.125,0.85,0.025,0.0,0.0,0.0,1.0
3,32,0.1,0.85,0.05,0.0,2.7616680475006904E-4,0.0,0.9997238331952499
3,34,0.225,0.775,0.0,0.0,2.886002886002886E-4,0.0,0.9997113997113997
